,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
23,Coloring Book Barbaie,com.bisgumah.barbie,Entertainment,3.8,736.0,"500,000+",500000.0,646456,True,0.0,USD,20M,5.0 and up,bisgumah,https://appsabsadstxt.blogspot.com/,bisgumah418@gmail.com,2019-04-21,2020-11-13,Everyone,https://docs.google.com/document/d/1kUDGpRA8fFBpy6x_L3tuC-C0po_ONPcSu1qRKVv3gNg/edit?usp=sharing,True,False,False,2021-06-15 20:19:36
24,Random Number Generator,com.gary.randomnumber,Tools,4.2,35.0,"10,000+",10000.0,21124,True,0.0,USD,2.4M,5.0 and up,GaryG Apps,N/A,garygapps@gmail.com,2017-05-28,2020-05-30,Everyone,Not Found,True,False,False,2021-06-15 20:19:37
25,Sticky Ball,com.mitochondriastudios.stickyball,Arcade,4.6,11.0,100+,100.0,152,True,0.0,USD,25M,4.1 and up,Mitochondria Studios,N/A,family@mitochondriastudios.com,2018-03-05,2018-03-26,Everyone,https://mitochondriastudios.com/privacypolicy/,True,True,False,2021-06-15 20:19:37
26,CUBIC RUNNER,jp.ga_software.cubicrunner,Arcade,0.0,0.0,"1,000+",1000.0,1068,True,0.0,USD,16M,4.0 and up,GA software,http://ga-software.blogspot.jp/,gasoftwarejp@gmail.com,2015-04-01,2015-04-16,Everyone,Not Found,True,True,False,2021-06-15 20:19:37
27,Dj Car Sound And Sound Effects 2019,com.melonappsvpn.dj_carsounds,Entertainment,0.0,0.0,100+,100.0,396,True,0.0,USD,21M,4.0.3 and up,TenSept Tools,N/A,naveedgul802@gmail.com,2019-05-17,2019-05-17,Everyone,https://www.hamootech.com/privacy_policy.php,True,False,False,2021-06-15 20:19:37
28,Schoolbus*,com.forumloft.schoolbus,Maps & Navigation,4.1,27.0,"1,000+",1000.0,2414,True,0.0,USD,11M,2.1 and up,Forumloft,http://forumloft.com,mail@forumloft.com,2013-12-15,2013-12-15,Everyone,http://forumloft.com/privacy_policy.html,False,False,False,2021-06-15 20:19:37
29,Cambodian.Express,com.cambodia.ceapp,Auto & Vehicles,3.4,16.0,"1,000+",1000.0,3784,True,0.0,USD,6.2M,4.1 and up,CCIT.TMS,N/A,heidi.lei@cambodianexpress.com,2019-12-04,2020-05-11,Everyone,https://www.cambodianexpress.com,False,False,False,2021-06-15 20:19:37
30,Barnets Hair,com.phorest.barnetshair,Lifestyle,0.0,0.0,100+,100.0,345,True,0.0,USD,36M,5.0 and up,Phorest,N/A,deploy@phorest.com,2018-02-08,2020-10-23,Everyone,https://zanadoo.me/pages/privacy,False,False,False,2021-06-15 20:19:37
31,GaiaZOO,nl.haveaniceday.gaiazoo,Travel & Local,3.4,67.0,"10,000+",10000.0,30921,True,0.0,USD,7.6M,4.4 and up,Myler Media,http://www.gaiazoo.nl,info@GaiaZOO.nl,2016-10-13,2020-06-29,Everyone,https://www.gaiazoo.nl/privacy-verklaring/,False,False,False,2021-06-15 20:19:37
32,Photo Brightness Editor - Image Brighten App,image.photo.brightness.editor,Photography,2.5,21.0,"5,000+",5000.0,8984,True,0.0,XXX,6.2M,4.4 and up,Anuoluwapo,https://spobam.com,bajiodunamis@gmail.com,2020-11-13,2020-11-14,Everyone,https://spobam.com/image-brightness-privacy-policy/,True,False,False,2021-06-15 20:19:37
33,Creepy Story,com.creepypasta.club,Entertainment,0.0,0.0,10+,10.0,22,True,0.0,USD,6.1M,4.1 and up,AL Hidayah Corporation,N/A,andizulmai@gmail.com,2019-05-28,2019-05-30,Teen,http://hidayah.club/creepystory_privacy_policy.html,True,False,False,2021-06-15 20:19:37
34,Vancouver Bus Tracker,beyond.translinkbustracker,Maps & Navigation,2.3,420.0,"50,000+",50000.0,74510,True,0.0,USD,2.6M,4.0 and up,Beyond 2.0,http://www.Beyond20.ca,contact@bustracker.ca,2013-11-06,2017-06-06,Everyone,https://www.VancouverBusTracker.com/privacy.aspx,True,False,False,2021-06-15 20:19:37
35,Serbia Audio Guide,apetra.tourguide,Travel & Local,3.7,143.0,"10,000+",10000.0,43422,True,0.0,USD,11M,4.1 and up,NTO Serbia,http://www.tos.org.rs,admin@serbia.travel,2017-02-14,2020-12-28,Everyone,http://www.tos.org.rs/tos.html,False,False,False,2021-06-15 20:19:37
36,Head Lice guide,com.andromo.dev667101.app672597,Health & Fitness,2.1,33.0,"10,000+",10000.0,19889,True,0.0,USD,3.7M,4.1 and up,Free Apps For Everyone,https://w17cdeb7b.app-ads-txt.com/app-ads.txt,free.apps.for.everyone80@gmail.com,2017-09-27,2020-05-29,Everyone,https://sites.google.com/view/anna-lauret-privacy-policy/accueil,True,False,False,2021-06-15 20:19:37
37,Calculus Tutorial 1: Introduction,com.RaySemiSoft.CalculusT1,Education,0.0,0.0,100+,100.0,277,True,0.0,USD,15M,4.1 and up,RaySemiSoft,N/A,raysemisoft@gmail.com,2020-06-18,2021-06-01,Everyone,Not Found,False,False,False,2021-06-15 20:19:37
38,Business Class Fitness,com.bhappdevelopment.samuelvankuren,Health & Fitness,0.0,0.0,1+,1.0,2,True,0.0,USD,10M,7.0 and up,BH App Development Ltd,N/A,svankuren@businessclass.fitness,2020-04-05,2020-11-29,Everyone,https://www.ptdistinction.com/app_privacy_policy.php?uid=344789,False,False,False,2021-06-15 20:19:37
39,"Sudan Flag Wallpaper: Flags, Country HD Images",com.techzit.sudanflagwallpaper,Personalization,0.0,0.0,100+,100.0,468,True,0.0,USD,8.9M,5.0 and up,TZLabs,https://toolsfairy.com,tzlabs4u@gmail.com,2021-01-10,2021-01-10,Teen,https://toolsfairy.com/privacy-policy.html,True,False,False,2021-06-15 20:19:37
40,BuradaOto,com.rzmobile.buradaoto,Shopping,4.9,102.0,"1,000+",1000.0,4103,True,0.0,USD,3.9M,4.0.3 and up,Buradaoto,https://www.buradaoto.com/,Buradaoto@gmail.com,2019-08-29,2019-09-01,Everyone,https://www.buradaoto.com/gizlilik-politikasi-15,False,False,False,2021-06-15 20:19:37
41,MoveNow User,com.movenowcustomer,Travel & Local,0.0,0.0,1+,1.0,2,True,0.0,USD,30M,4.1 and up,MoveNowApp,N/A,MoveNowApp2020@gmail.com,2021-02-21,2021-03-04,Everyone,https://movenow-api.ondemandcreations.com/api/v1/admin/termsandconditions,False,False,False,2021-06-15 20:19:37
42,Niagara Falls Wallpapers,com.niagara.wallpapers.backgrounds_0001,Personalization,5.0,11.0,500+,500.0,825,True,0.0,USD,21M,4.1 and up,Legend APPS,N/A,legendapplication@gmail.com,2020-05-30,2020-05-30,Teen,Not Found,True,False,False,2021-06-15 20:19:37
43,Extrude Balance,com.creatorsbureau.extrudebalance,Arcade,5.0,8.0,"1,000+",1000.0,3427,True,0.0,USD,26M,5.0 and up,Creators Bureau,N/A,creatorsbureau@gmail.com,2019-07-08,2021-05-01,Everyone,https://unity3d.com/legal/privacy-policy,True,True,False,2021-06-15 20:19:37
44,1-Click Hotspot,com.one.click.wifi.tethering.free,Tools,2.7,420.0,"50,000+",50000.0,59427,True,0.0,USD,4.9M,4.1 and up,Limonland Apps,https://uc294d7b9.app-ads-txt.com,enrasoftapps@gmail.com,2013-06-28,2020-01-14,Everyone,http://enrasoftapps.blogspot.com.es/2013/09/terms-and-conditions-of-use.html,True,False,False,2021-06-15 20:19:37
45,Psychrometry Calculator,com.s3software.psychrometry,Tools,4.3,20.0,"1,000+",1000.0,1396,True,0.0,USD,4.3M,4.0.3 and up,MEPPEDIA,http://Meppedia.com,info@mepa2z.com,2019-09-02,2020-08-16,Everyone,Not Found,True,False,False,2021-06-15 20:19:38
46,Bounce & Bubble,com.game.bouncebubble,Board,0.0,0.0,10+,10.0,37,True,0.0,USD,4.8M,2.2 and up,Kossta Tech Systems,http://www.kosstatech.com,ajishnair@kosstatech.com,2016-07-15,2016-07-18,Everyone,Not Found,True,False,False,2021-06-15 20:19:38
47,Radio Louvor,hoostcomv2.francisco,Music & Audio,0.0,0.0,100+,100.0,229,True,0.0,USD,4.6M,5.0 and up,Hoost,N/A,apps@hoost.com.br,2020-02-12,2021-02-11,Everyone,https://www.hoost.com.br/politica-de-privacidade-para-os-aplicativos-android-e-ios/,False,False,False,2021-06-15 20:19:38
48,Peribahasa Bahasa Indonesia,com.andromo.dev298605.app412818,Books & Reference,3.8,13.0,"1,000+",1000.0,1079,True,0.0,USD,2.8M,4.1 and up,Irwana Studio,https://irwanastudio.com,irwankayen@gmail.com,2015-06-19,2020-04-22,Everyone,https://irwanastudio.blogspot.com/p/1.html,True,False,False,2021-06-15 20:19:38
49,Bowling Paradise Pro FREE,com.innolab.BowlingParadiseProFREE,Sports,4.4,2781.0,"100,000+",100000.0,340980,True,0.0,USD,38M,2.1 and up,InnoLab,http://www.innolab-au.com,support@innolab-au.com,2013-04-27,2015-03-21,Everyone,Not Found,True,True,False,2021-06-15 20:19:38
50,ACtrainingLanzarote,com.idnapps.actlanzarote,Sports,0.0,0.0,5+,5.0,8,True,0.0,USD,7.6M,4.4 and up,MaiTai Group,N/A,info@actlanzarote.com,2019-03-07,2019-03-07,Everyone,http://panel.idnapps.com/application/privacypolicy?id=actlanzarote,False,False,False,2021-06-15 20:19:38
51,Camelia Estetica & Solarium,com.igs.camelia,Beauty,0.0,0.0,500+,500.0,647,True,0.0,USD,5.1M,5.0 and up,I Grandi Soft,https://www.igrandisoft.it,info@igrandisoft.it,2020-08-26,2020-12-01,Everyone,https://sites.google.com/view/camelia-privacy-policy/,False,False,False,2021-06-15 20:19:38
52,Kamesh Welding,com.vizyoner.kamesh,Business,0.0,0.0,10+,10.0,17,True,0.0,USD,8.9M,4.1 and up,Vizyoner Danışmanlık ve Ajans,https://www.kameshwelding.com,info@kameshwelding.com,2018-06-21,2018-07-02,Everyone,https://www.kameshwelding.com/gizlilikpolitikasi_tr.html,False,False,False,2021-06-15 20:19:38
53,Coachman Training Systems,com.trainerize.coachmantrainingsystems,Health & Fitness,0.0,0.0,10+,10.0,25,True,0.0,USD,147M,6.0 and up,TRAINERIZE,https://coachmantrainingsystems.trainerize.com,help@trainerize.com,2018-01-28,2021-05-30,Everyone,http://www.trainerize.com/privacy.aspx,False,False,False,2021-06-15 20:19:38
54,Chemistry Mission,academy.crow.chemistrymission,Educational,0.0,0.0,50+,50.0,76,True,0.0,USD,33M,4.4 and up,Crow Academy,https://crow.academy,pablo.triangle@gmail.com,2020-06-26,2020-06-26,Everyone,https://crow.academy/privacy-policy.html,True,False,False,2021-06-15 20:19:38
55,VİOP,appinventor.ai_burcu199146.GCMVIOP,Finance,3.1,17.0,"5,000+",5000.0,7119,True,0.0,USD,3.7M,2.1 and up,Financial Developer,N/A,synahmet10@gmail.com,2017-07-05,2020-04-11,Teen,Not Found,False,False,False,2021-06-15 20:19:38
56,Video To Mp3 Converter & Audio-Video Cutter,com.wmp.videotomp3converter.songvideocutter.audiovideocutter,Tools,3.8,31.0,"10,000+",10000.0,13524,True,0.0,USD,38M,4.4 and up,Gatto Creations,https://waytomodernapps.blogspot.com/,waytomoderna000@gmail.com,2019-07-03,2019-09-06,Everyone,https://waytomodernapps.blogspot.com/2019/06/way-to-modern-apps.html,True,False,False,2021-06-15 20:19:38
57,Dua e Nudba - Offline,com.glowingapps.husbandwiferights,Books & Reference,4.7,30.0,"10,000+",10000.0,10958,True,0.0,USD,16M,4.1 and up,5tan Library,N/A,glowingappss@gmail.com,2017-06-15,2020-07-24,Everyone,https://5tan-library.flycricket.io/privacy.html,True,False,False,2021-06-15 20:19:38
58,shyftfly,shyftfly.com.shyftfly,Business,0.0,0.0,100+,100.0,182,True,0.0,USD,12M,4.4 and up,Symphony Software,http://www.symphony-software.com,rohit@symphony-software.com,2018-02-15,2020-10-22,Everyone,https://shyftfly.com/,False,False,False,2021-06-15 20:19:38
59,physical fitness exercise,com.IkhfaStudio.latihankebugaranjasmani,Health & Fitness,0.0,0.0,"1,000+",1000.0,1026,True,0.0,USD,2.2M,2.3 and up,IkhfaStudio,N/A,nemomanx@gmail.com,2018-01-27,2018-01-27,Everyone,Not Found,True,False,False,2021-06-15 20:19:39
60,PowerSwitch,eu.power_switch,Lifestyle,4.3,266.0,"10,000+",10000.0,43836,True,0.0,USD,7.1M,4.0 and up,Markus Ressel,http://power-switch.eu,contact@power-switch.eu,2015-10-24,2016-04-16,Everyone,https://github.com/Power-Switch/PowerSwitch_Android/blob/master/PRIVACY_POLICY.md,False,True,False,2021-06-15 20:19:39
61,Learn Electrical Engineering,com.quizmine.electricalengineering,Books & Reference,4.1,337.0,"100,000+",100000.0,107229,True,0.0,USD,24M,4.0.3 and up,SuperSimpleVideo,http://www.GoLearningBus.com,Team@simpleNeasyApp.com,2012-04-14,2020-05-16,Everyone,http://golearningbus.com/tou.html,True,True,False,2021-06-15 20:19:39
62,Radio Estado de Mexico - FM Stations Free,com.radioestadodemexicoestacionesgratis.radioestadodemexico,Music & Audio,4.7,12.0,500+,500.0,682,True,0.0,USD,11M,4.2 and up,"Radio.app: FM AM Radio Stations, Music and News",https://radio-app-fm-stations.blogspot.com,radio.stations.new@gmail.com,2018-09-10,2019-03-28,Teen,http://tappller.com/radio-station-free-new/privacy_policy.php,True,False,False,2021-06-15 20:19:39
63,op.se,se.mittmedia.blackcap.op,News & Magazines,3.1,84.0,"10,000+",10000.0,27270,True,0.0,USD,27M,4.1 and up,Bonnier News Local AB,https://www.op.se/app,digitalsupport@mittmedia.se,2015-11-23,2020-12-21,Everyone,https://www.op.se/info/mittmedias-personuppgiftspolicy,True,False,False,2021-06-15 20:19:39
64,Racepak D3 Racing,com.racepak.vantage,Auto & Vehicles,3.7,6.0,500+,500.0,784,True,0.0,USD,18M,4.3 and up,Racepak,http://www.racepak.com,support@racepak.com,2017-08-16,2019-11-14,Everyone,https://www.iubenda.com/privacy-policy/85879598,False,False,False,2021-06-15 20:19:39
65,Maulid AL BARZANJI,com.albarzanji.maulidalbarzanji,Books & Reference,0.0,0.0,500+,500.0,639,True,0.0,USD,10M,2.3 and up,DJANOKO STUDIO,https://djanokostudio.blogspot.com/ads.txt,qurotuluyun75@gmail.com,2019-10-06,2019-10-07,Everyone,https://docs.google.com/document/d/1I2g1LT63SarTEQt0wOjlxMZIofrl-lM59ggbVHEZXXo/edit?usp=sharing,True,False,False,2021-06-15 20:19:39
67,RACE ACADEMY,co.davos.snqkw,Education,0.0,0.0,100+,100.0,186,True,0.0,XXX,32M,4.2 and up,Education Mine Media,N/A,support@classplus.co,2021-01-09,2021-05-18,Everyone,https://bit.ly/2YDTip0,False,False,False,2021-06-15 20:19:39
68,Pick Lock,com.BlueDrop.PickLock,Arcade,0.0,0.0,50+,50.0,79,True,0.0,USD,19M,4.1 and up,Blue Drop Games,N/A,bluedropgame@gmail.com,2020-05-13,2020-05-13,Everyone,Not Found,False,False,False,2021-06-15 20:19:39
69,Coffin Move,com.RehaStudio.CoffinMove,Casual,4.9,8.0,100+,100.0,205,True,0.0,USD,39M,5.0 and up,Reha Studio,N/A,rehagamestudio@gmail.com,2021-05-14,2021-05-24,Everyone,https://rehayazilim.blogspot.com/p/privacy-policy-coffin-move.html,True,False,False,2021-06-15 20:19:39
70,Jenifa spells 2,com.jenifaspells2.game,Puzzle,0.0,0.0,500+,500.0,654,True,0.0,USD,31M,4.1 and up,bellotech solutions,http://www.jenifasgames.com,bellotechsolutions@gmail.com,2020-02-13,2020-02-17,Everyone,https://jenifasgames.com/privacy_policy.php,True,True,False,2021-06-15 20:19:39
71,Flashlight,com.ufukbagci.myflashlight,Productivity,4.3,6.0,100+,100.0,207,True,0.0,USD,1.2M,2.3 and up,Ufuk Mobil Uygulama Atölyesi,http://ufukbagci.com,ufkbagci@gmail.com,2017-02-07,2017-02-08,Everyone,http://blog.goodbarber.com/docs/Privacypolicy/PrivacyPolicy.pdf,False,False,False,2021-06-15 20:19:39
72,Triple Point Academy,co.varys.sinbd,Education,5.0,5.0,10+,10.0,18,True,0.0,USD,38M,4.2 and up,Education Hive Media,N/A,support@classplus.co,2020-10-15,2021-06-13,Everyone,https://bit.ly/33pSGFX,False,False,False,2021-06-15 20:19:39
73,前橋 ハンドネイルケアエステサロン tekara 公式アプリ,net.e_motto.t9kar6q,Lifestyle,0.0,0.0,10+,10.0,36,True,0.0,USD,3.1M,4.0 and up,イーモット開発,http://www.e-motto.net/lp,emottodeveloper@gmail.com,2017-11-12,2019-09-19,Everyone,http://apas.jp/privacy.html,False,False,False,2021-06-15 20:19:39
74,ApkExtractor,com.dailyapptech.apkextractor,Tools,0.0,0.0,"1,000+",1000.0,2686,True,0.0,USD,3.2M,4.1 and up,DailyAppTech,N/A,dailyapptech@gmail.com,2018-10-28,2020-02-22,Everyone,https://lokeshjoshiapp.blogspot.com/2018/10/privacy-policy.html,True,False,False,2021-06-15 20:19:40
75,The Battle at the Alamo 3D Viewer,com.HSS.TheBattleAtTheAlamo3DViewerv1,Education,0.0,0.0,100+,100.0,163,True,0.0,USD,42M,4.4 and up,High Score Studios,http://www.highscorestudios.com,info@highscorestudios.com,2019-09-20,2020-02-29,Everyone 10+,http://www.highscorestudios.com/thebattleatthealamo3dviewer/privacypolicy.html,False,False,False,2021-06-15 20:19:40
76,"Flyers, Posters, Banner, Graphic Maker, Designs",postermakerart.flyerdesign.flyermaker.postermakerart,Art & Design,3.9,9.0,500+,500.0,787,True,0.0,USD,22M,4.1 and up,Black Art Tech Solutions,https://f60de654b.app-ads-txt.com,yaanasolutions602@gmail.com,2020-11-08,2020-11-08,Everyone,https://yaanacreations.blogspot.com/p/privacy-policy-black-art-tech-solutions.html,True,False,False,2021-06-15 20:19:40
77,경조사 노트 - 치부책,hs.app.event,Finance,4.8,2663.0,"10,000+",10000.0,49190,True,0.0,USD,4.1M,7.0 and up,HS App,N/A,devwlstn@gmail.com,2016-05-03,2021-04-16,Everyone,http://blog.naver.com/ringoai0923/220777107423,True,False,False,2021-06-15 20:19:40
78,Scale Hero,com.games.scalehero,Arcade,3.3,7.0,"5,000+",5000.0,5554,True,0.0,USD,50M,5.1 and up,Sifo-Dyas,N/A,info@sifodyasgames.com,2021-03-19,2021-03-19,Everyone,https://sifodyasgames.com/policy,True,False,False,2021-06-15 20:19:40
79,Trevor Sorbie,com.thegroomingcompany.tsorbie,Beauty,0.0,0.0,50+,50.0,95,True,0.0,USD,5.5M,5.0 and up,The Grooming Company LLC,https://trevorsorbie.com/,hello@trevorsorbie.com,2020-12-13,2021-04-15,Everyone,http://www.tgcapps.com/trevorsorbie/docs/privacy.php,False,False,False,2021-06-15 20:19:40
80,Köln Zeitungen,com.koeln.zeitungen,News & Magazines,0.0,0.0,10+,10.0,32,True,0.0,USD,15M,4.2 and up,Alles Web.eu,https://www.allesweb.eu/,info@allesweb.eu,2018-06-01,2018-10-09,Everyone,https://www.allesweb.eu/erklaerung-zum-datenschutz.html,True,False,False,2021-06-15 20:19:40
82,عون | Awon,com.excprotection.ircmobile,House & Home,2.7,205.0,"50,000+",50000.0,53898,True,0.0,USD,8.4M,4.4 and up,Excellent Protection,https://own.irc.sa/,awon.crm@irc.sa,2019-01-07,2021-06-15,Everyone,http://www.mediafire.com/file/gwwzoywys6b0tqz/IRC_privacy_policy.html/file,False,False,False,2021-06-15 20:19:40
83,GO SMS PRO CRYSTAL THEME,com.jb.gosms.theme.getjar.fdcrystal,Personalization,4.0,452.0,"10,000+",10000.0,45092,True,0.0,USD,2.7M,1.6 and up,ZT.art,N/A,yuxin.cpp@gmail.com,2015-07-13,2015-07-13,Everyone,http://d2prafqgniatg5.cloudfront.net/soft/file/term/1122/gosmstheme-privacy.html,False,False,False,2021-06-15 20:19:40
